Name,term1Type,term2Type,Key_Prefix,notes,""
EPerson,"","",P,"Includes individuals AND groups (e.g., 'the 70 elders', 'children of Israel')",
EPlace,"","",L,,
ETribeOfIsrael,"","",T,,
ENation,"","",N,,
ESymbol,"","",S,,
,,,,,
studiedFrom,Person,Person,PP01,,
childOf,Person,Person,PP03,,
spouseOf,Person,Person,PP04,,
descendantOf,Person,Person,PP05,,
spokeWith,Person,Person,PP06,,
,,,,,,
bornIn,Person,Place,PL01,,
diedIn,Person,Place,PL02,,
visited,Person,Place,PL04,,
,,,,,,
personToTribeOfIsrael,Person,TribeOfIsrael,PT01,,
,,,,,,
personBelongsToNation,Person,Nation,PN01,,
,,,,,,
EnemyOf,Nation,Nation,NN01,,
EnemyOf,Person,Person,NN01,,
AllyOf,Nation,Nation,NN02,,
AllyOf,Person,Person,NN02,,
,,,,,,
placeToNation,Place,Nation,LN01,,
,,,,,,
prophesiedAbout,Person,{anything},PX01,,
,,,,,,
comparedTo,{anything},{anything},XS01,,
contrastedWith,{anything},{anything},XS02,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
