Name,term1Type,term2Type,Key_Prefix,Description,Counter
EPerson,"","",P,,
EPlace,"","",L,,
ETribeOfIsrael,"","",T,,
ENation,"","",N,,
ESymbol,"","",S,,
,,,,,
studiedFrom,Person,Person,PP01,,
siblingWith,Person,Person,PP02,,
childOf,Person,Person,PP03,,
spouseOf,Person,Person,PP04,,
descendantOf,Person,Person,PP05,,
,,,,,,
bornIn,Person,Place,PL01,,
diedIn,Person,Place,PL02,,
visited,Person,Place,PL04,,
,,,,,,
personToTribeOfIsrael,Person,TribeOfIsrael,PT01,,
,,,,,,
personBelongsToNation,Person,Nation,PN01,,
,,,,,,
EnemyOf,Nation,Nation,NN01,,
AllyOf,Nation,Nation,NN02,,
,,,,,,
placeToNation,Place,Nation,LN01,,
,,,,,,
comparedTo,{anything},Symbol,XS01,,
contrastedWith,{anything},Symbol,XS02,,
,,,,,,
alias,{anything},{anything},XX01,,
aliasFromSages,{anything},{anything},XX02,,
,,,,,,
,,,,,,
